timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
11/11/2020 08:58:00;11/11/2020;08:58:00;4.3;26;1025.1;0.0;0.0;7.7;0.81;;5.2;8.7;4.6;;;;;;;;;;
11/11/2020 08:59:00;11/11/2020;08:59:00;4.3;13;1025.0;0.0;0.0;7.8;0.8;;6.4;8.7;4.6;;;;;;;;;;
11/11/2020 09:02:00;11/11/2020;09:02:00;5.2;47;1025.0;0.0;0.0;7.8;0.8;;5.0;8.7;4.6;;;;;;;;;;
11/11/2020 09:03:00;11/11/2020;09:03:00;5.2;30;1025.0;0.0;0.0;7.8;0.8;;4.9;10.5;4.6;;;;;;;;;;
11/11/2020 09:04:00;11/11/2020;09:04:00;6.0;37;1025.0;0.0;0.0;7.8;0.8;;6.4;10.5;4.6;;;;;;;;;;
11/11/2020 09:05:00;11/11/2020;09:05:00;6.0;5;1025.0;0.0;0.0;7.9;0.8;;6.6;10.5;4.7;;;;;;;;;;
11/11/2020 09:06:00;11/11/2020;09:06:00;6.0;39;1025.1;0.0;0.0;7.9;0.8;;6.2;10.5;4.7;;;;;;;;;;
11/11/2020 09:07:00;11/11/2020;09:07:00;6.0;15;1025.1;0.0;0.0;8.0;0.8;;5.5;10.5;4.8;;;;;;;;;;
11/11/2020 09:08:00;11/11/2020;09:08:00;7.0;23;1025.2;0.0;0.0;8.0;0.8;;5.5;10.5;4.8;;;;;;;;;;
11/11/2020 09:09:00;11/11/2020;09:09:00;6.0;42;1025.2;0.0;0.0;8.1;0.8;;5.7;10.5;4.9;;;;;;;;;;
11/11/2020 09:10:00;11/11/2020;09:10:00;7.0;32;1025.2;0.0;0.0;8.1;0.8;;5.7;10.5;4.9;;;;;;;;;;
11/11/2020 09:11:00;11/11/2020;09:11:00;7.0;22;1025.2;0.0;0.0;8.1;0.8;;5.4;9.5;4.9;;;;;;;;;;
11/11/2020 09:12:00;11/11/2020;09:12:00;7.0;32;1025.2;0.0;0.0;8.1;0.8;;5.4;9.5;4.9;;;;;;;;;;
11/11/2020 09:13:00;11/11/2020;09:13:00;7.0;30;1025.2;0.0;0.0;8.2;0.79;;6.3;9.5;4.8;;;;;;;;;;
11/11/2020 09:14:00;11/11/2020;09:14:00;7.0;26;1025.3;0.0;0.0;8.2;0.79;;5.8;10.5;4.8;;;;;;;;;;
11/11/2020 09:15:00;11/11/2020;09:15:00;7.0;38;1025.2;0.0;0.0;8.2;0.79;;5.4;10.5;4.8;;;;;;;;;;
11/11/2020 09:16:00;11/11/2020;09:16:00;7.0;46;1025.2;0.0;0.0;8.2;0.79;;5.8;10.5;4.8;;;;;;;;;;
11/11/2020 09:17:00;11/11/2020;09:17:00;7.0;36;1025.2;0.0;0.0;8.3;0.79;;5.7;10.5;4.9;;;;;;;;;;
11/11/2020 09:18:00;11/11/2020;09:18:00;7.8;49;1025.2;0.0;0.0;8.3;0.79;;6.7;10.5;4.9;;;;;;;;;;
11/11/2020 09:20:00;11/11/2020;09:20:00;7.0;44;1025.2;0.0;0.0;8.4;0.79;;6.8;10.5;5.0;;;;;;;;;;
11/11/2020 09:21:00;11/11/2020;09:21:00;7.0;31;1025.2;0.0;0.0;8.4;0.79;;6.0;10.5;5.0;;;;;;;;;;
11/11/2020 09:22:00;11/11/2020;09:22:00;7.0;37;1025.2;0.0;0.0;8.4;0.79;;7.1;8.7;5.0;;;;;;;;;;
11/11/2020 09:23:00;11/11/2020;09:23:00;7.0;26;1025.2;0.0;0.0;8.5;0.79;;5.9;8.7;5.1;;;;;;;;;;
11/11/2020 09:24:00;11/11/2020;09:24:00;7.0;24;1025.2;0.0;0.0;8.6;0.79;;6.3;8.7;5.2;;;;;;;;;;
11/11/2020 09:25:00;11/11/2020;09:25:00;7.0;40;1025.2;0.0;0.0;8.6;0.79;;6.8;8.7;5.2;;;;;;;;;;
11/11/2020 09:26:00;11/11/2020;09:26:00;7.0;42;1025.2;0.0;0.0;8.7;0.79;;7.1;8.7;5.3;;;;;;;;;;
11/11/2020 09:27:00;11/11/2020;09:27:00;6.0;34;1025.2;0.0;0.0;8.7;0.78;;6.6;8.7;5.1;;;;;;;;;;
11/11/2020 09:28:00;11/11/2020;09:28:00;6.0;42;1025.2;0.0;0.0;8.7;0.78;;7.1;8.7;5.1;;;;;;;;;;
11/11/2020 09:29:00;11/11/2020;09:29:00;6.0;33;1025.2;0.0;0.0;8.7;0.78;;6.9;8.7;5.1;;;;;;;;;;
11/11/2020 09:30:00;11/11/2020;09:30:00;6.0;39;1025.2;0.0;0.0;8.8;0.78;;6.3;8.7;5.2;;;;;;;;;;
11/11/2020 09:31:00;11/11/2020;09:31:00;6.0;15;1025.2;0.0;0.0;8.8;0.78;;8.0;8.7;5.2;;;;;;;;;;
11/11/2020 09:32:00;11/11/2020;09:32:00;6.0;43;1025.2;0.0;0.0;8.8;0.78;;6.5;8.7;5.2;;;;;;;;;;
11/11/2020 09:33:00;11/11/2020;09:33:00;6.0;37;1025.2;0.0;0.0;8.9;0.78;;6.6;8.7;5.3;;;;;;;;;;
11/11/2020 09:34:00;11/11/2020;09:34:00;6.0;30;1025.2;0.0;0.0;8.9;0.78;;6.6;10.4;5.3;;;;;;;;;;
11/11/2020 09:35:00;11/11/2020;09:35:00;6.0;46;1025.2;0.0;0.0;8.9;0.78;;7.4;10.4;5.3;;;;;;;;;;
11/11/2020 09:36:00;11/11/2020;09:36:00;6.0;30;1025.2;0.0;0.0;9.0;0.78;;7.0;10.4;5.4;;;;;;;;;;
11/11/2020 09:37:00;11/11/2020;09:37:00;6.0;48;1025.3;0.0;0.0;9.1;0.77;;6.8;10.4;5.3;;;;;;;;;;
11/11/2020 09:38:00;11/11/2020;09:38:00;6.0;36;1025.3;0.0;0.0;9.1;0.77;;6.7;10.4;5.3;;;;;;;;;;
11/11/2020 09:39:00;11/11/2020;09:39:00;6.0;22;1025.3;0.0;0.0;9.1;0.77;;7.6;9.5;5.3;;;;;;;;;;
11/11/2020 09:40:00;11/11/2020;09:40:00;6.0;30;1025.3;0.0;0.0;9.2;0.77;;7.2;9.5;5.4;;;;;;;;;;
11/11/2020 09:41:00;11/11/2020;09:41:00;6.0;30;1025.3;0.0;0.0;9.2;0.77;;7.2;9.5;5.4;;;;;;;;;;
11/11/2020 09:42:00;11/11/2020;09:42:00;6.0;32;1025.3;0.0;0.0;9.3;0.77;;6.7;10.5;5.5;;;;;;;;;;
11/11/2020 09:43:00;11/11/2020;09:43:00;6.0;34;1025.3;0.0;0.0;9.3;0.77;;6.9;10.5;5.5;;;;;;;;;;
11/11/2020 09:44:00;11/11/2020;09:44:00;7.0;46;1025.3;0.0;0.0;9.3;0.76;;7.6;10.5;5.3;;;;;;;;;;
11/11/2020 09:45:00;11/11/2020;09:45:00;7.0;30;1025.4;0.0;0.0;9.3;0.77;;8.2;10.5;5.5;;;;;;;;;;
11/11/2020 09:46:00;11/11/2020;09:46:00;7.0;24;1025.3;0.0;0.0;9.4;0.77;;8.7;10.5;5.6;;;;;;;;;;
11/11/2020 09:47:00;11/11/2020;09:47:00;6.0;12;1025.3;0.0;0.0;9.5;0.78;;8.4;9.5;5.9;;;;;;;;;;
11/11/2020 09:48:00;11/11/2020;09:48:00;6.0;9;1025.3;0.0;0.0;9.5;0.77;;7.4;9.5;5.7;;;;;;;;;;
11/11/2020 09:49:00;11/11/2020;09:49:00;6.0;30;1025.3;0.0;0.0;9.6;0.77;;8.6;8.7;5.8;;;;;;;;;;
11/11/2020 09:50:00;11/11/2020;09:50:00;6.0;33;1025.2;0.0;0.0;9.6;0.76;;7.5;8.7;5.6;;;;;;;;;;
11/11/2020 09:51:00;11/11/2020;09:51:00;6.0;46;1025.3;0.0;0.0;9.6;0.76;;8.0;8.7;5.6;;;;;;;;;;
11/11/2020 09:52:00;11/11/2020;09:52:00;6.0;346;1025.3;0.0;0.0;9.6;0.76;;8.6;10.4;5.6;;;;;;;;;;
11/11/2020 09:54:00;11/11/2020;09:54:00;5.2;28;1025.2;0.0;0.0;9.7;0.76;;7.6;10.4;5.7;;;;;;;;;;
11/11/2020 09:55:00;11/11/2020;09:55:00;5.2;28;1025.3;0.0;0.0;9.7;0.76;;8.3;10.4;5.7;;;;;;;;;;
11/11/2020 09:56:00;11/11/2020;09:56:00;5.2;26;1025.2;0.0;0.0;9.7;0.76;;8.3;10.4;5.7;;;;;;;;;;
11/11/2020 09:57:00;11/11/2020;09:57:00;6.0;345;1025.2;0.0;0.0;9.8;0.76;;8.8;10.4;5.8;;;;;;;;;;
11/11/2020 09:58:00;11/11/2020;09:58:00;6.0;27;1025.2;0.0;0.0;9.8;0.76;;8.4;9.5;5.8;;;;;;;;;;
11/11/2020 09:59:00;11/11/2020;09:59:00;6.0;42;1025.3;0.0;0.0;9.8;0.76;;7.5;9.5;5.8;;;;;;;;;;
11/11/2020 10:00:00;11/11/2020;10:00:00;6.0;28;1025.3;0.0;0.0;9.8;0.76;;7.5;9.5;5.8;;;;;;;;;;
11/11/2020 10:01:00;11/11/2020;10:01:00;6.0;32;1025.2;0.0;0.0;9.9;0.76;;7.9;9.5;5.9;;;;;;;;;;
11/11/2020 10:02:00;11/11/2020;10:02:00;6.0;355;1025.2;0.0;0.0;9.9;0.76;;9.2;9.5;5.9;;;;;;;;;;
11/11/2020 10:03:00;11/11/2020;10:03:00;6.0;24;1025.3;0.0;0.0;9.9;0.76;;8.1;9.5;5.9;;;;;;;;;;
11/11/2020 10:04:00;11/11/2020;10:04:00;6.0;44;1025.2;0.0;0.0;9.9;0.75;;7.6;9.5;5.7;;;;;;;;;;
11/11/2020 10:05:00;11/11/2020;10:05:00;6.0;338;1025.2;0.0;0.0;9.9;0.75;;8.9;9.5;5.7;;;;;;;;;;
11/11/2020 10:06:00;11/11/2020;10:06:00;6.0;43;1025.2;0.0;0.0;9.9;0.75;;7.3;11.3;5.7;;;;;;;;;;
11/11/2020 10:07:00;11/11/2020;10:07:00;7.0;27;1025.2;0.0;0.0;9.9;0.75;;8.1;11.3;5.7;;;;;;;;;;
11/11/2020 10:08:00;11/11/2020;10:08:00;7.0;40;1025.3;0.0;0.0;9.9;0.75;;9.7;11.3;5.7;;;;;;;;;;
11/11/2020 10:09:00;11/11/2020;10:09:00;6.0;34;1025.2;0.0;0.0;10.0;0.75;;7.8;11.3;5.8;;;;;;;;;;
11/11/2020 10:10:00;11/11/2020;10:10:00;6.0;19;1025.2;0.0;0.0;10.1;0.75;;7.9;11.3;5.9;;;;;;;;;;
11/11/2020 10:11:00;11/11/2020;10:11:00;7.0;24;1025.2;0.0;0.0;10.1;0.75;;9.1;9.5;5.9;;;;;;;;;;
11/11/2020 10:12:00;11/11/2020;10:12:00;7.0;42;1025.2;0.0;0.0;10.1;0.75;;9.1;9.5;5.9;;;;;;;;;;
11/11/2020 10:13:00;11/11/2020;10:13:00;7.0;40;1025.2;0.0;0.0;10.1;0.75;;8.8;9.5;5.9;;;;;;;;;;
11/11/2020 10:14:00;11/11/2020;10:14:00;7.0;33;1025.2;0.0;0.0;10.1;0.75;;9.1;9.5;5.9;;;;;;;;;;
11/11/2020 10:15:00;11/11/2020;10:15:00;7.0;26;1025.2;0.0;0.0;10.2;0.75;;9.3;9.5;6.0;;;;;;;;;;
11/11/2020 10:16:00;11/11/2020;10:16:00;6.0;24;1025.3;0.0;0.0;10.2;0.76;;8.4;9.5;6.2;;;;;;;;;;
11/11/2020 10:17:00;11/11/2020;10:17:00;6.0;31;1025.3;0.0;0.0;10.3;0.76;;8.5;7.8;6.3;;;;;;;;;;
11/11/2020 10:18:00;11/11/2020;10:18:00;6.0;44;1025.2;0.0;0.0;10.3;0.75;;8.4;8.7;6.1;;;;;;;;;;
11/11/2020 10:19:00;11/11/2020;10:19:00;6.0;46;1025.3;0.0;0.0;10.4;0.75;;9.8;8.7;6.2;;;;;;;;;;
11/11/2020 10:20:00;11/11/2020;10:20:00;6.0;42;1025.3;0.0;0.0;10.4;0.75;;8.1;9.5;6.2;;;;;;;;;;
11/11/2020 10:21:00;11/11/2020;10:21:00;6.0;28;1025.3;0.0;0.0;10.4;0.74;;9.5;9.5;6.0;;;;;;;;;;
11/11/2020 10:22:00;11/11/2020;10:22:00;6.0;48;1025.3;0.0;0.0;10.4;0.74;;8.5;9.5;6.0;;;;;;;;;;
11/11/2020 10:23:00;11/11/2020;10:23:00;6.0;55;1025.3;0.0;0.0;10.4;0.74;;9.5;9.5;6.0;;;;;;;;;;
11/11/2020 10:24:00;11/11/2020;10:24:00;6.0;47;1025.3;0.0;0.0;10.4;0.74;;8.5;9.5;6.0;;;;;;;;;;
11/11/2020 10:25:00;11/11/2020;10:25:00;6.0;38;1025.3;0.0;0.0;10.4;0.74;;8.9;9.5;6.0;;;;;;;;;;
11/11/2020 10:26:00;11/11/2020;10:26:00;6.0;46;1025.4;0.0;0.0;10.4;0.74;;8.9;9.5;6.0;;;;;;;;;;
11/11/2020 10:27:00;11/11/2020;10:27:00;7.0;49;1025.4;0.0;0.0;10.5;0.74;;9.0;10.5;6.1;;;;;;;;;;
11/11/2020 10:29:00;11/11/2020;10:29:00;7.0;42;1025.4;0.0;0.0;10.5;0.74;;10.4;10.5;6.1;;;;;;;;;;
11/11/2020 10:30:00;11/11/2020;10:30:00;6.0;46;1025.4;0.0;0.0;10.6;0.74;;8.5;10.5;6.2;;;;;;;;;;
11/11/2020 10:31:00;11/11/2020;10:31:00;6.0;31;1025.4;0.0;0.0;10.6;0.73;;8.7;10.5;6.0;;;;;;;;;;
11/11/2020 10:32:00;11/11/2020;10:32:00;7.0;51;1025.4;0.0;0.0;10.6;0.73;;9.7;9.5;6.0;;;;;;;;;;
11/11/2020 10:33:00;11/11/2020;10:33:00;7.0;37;1025.4;0.0;0.0;10.6;0.73;;9.2;9.5;6.0;;;;;;;;;;
11/11/2020 10:35:00;11/11/2020;10:35:00;6.0;30;1025.4;0.0;0.0;10.7;0.74;;9.8;8.7;6.3;;;;;;;;;;
11/11/2020 10:36:00;11/11/2020;10:36:00;6.0;32;1025.3;0.0;0.0;10.8;0.74;;9.2;8.7;6.4;;;;;;;;;;
11/11/2020 10:37:00;11/11/2020;10:37:00;6.0;49;1025.3;0.0;0.0;10.8;0.73;;9.0;8.7;6.2;;;;;;;;;;
11/11/2020 10:38:00;11/11/2020;10:38:00;6.0;51;1025.3;0.0;0.0;10.8;0.73;;9.6;8.7;6.2;;;;;;;;;;
11/11/2020 10:39:00;11/11/2020;10:39:00;6.0;53;1025.4;0.0;0.0;10.8;0.73;;9.6;8.7;6.2;;;;;;;;;;
11/11/2020 15:13:00;11/11/2020;15:13:00;4.3;63.0;1023.1;0.0;0.0;12.9;0.76;;12.4;5.2;8.8;;;;;;;;;;
11/11/2020 15:14:00;11/11/2020;15:14:00;4.3;60.0;1023.2;0.0;0.0;12.9;0.77;;12.4;5.2;9.0;;;;;;;;;;
11/11/2020 15:15:00;11/11/2020;15:15:00;4.3;59.0;1023.2;0.0;0.0;12.9;0.76;;12.4;5.2;8.8;;;;;;;;;;
11/11/2020 15:16:00;11/11/2020;15:16:00;4.3;55.0;1023.2;0.0;0.0;12.9;0.77;;12.4;5.2;9.0;;;;;;;;;;
11/11/2020 15:18:00;11/11/2020;15:18:00;4.3;55.0;1023.2;0.0;0.0;12.9;0.75;;12.1;5.2;8.6;;;;;;;;;;
11/11/2020 15:19:00;11/11/2020;15:19:00;4.3;59.0;1023.3;0.0;0.0;12.9;0.75;;12.4;5.2;8.6;;;;;;;;;;
11/11/2020 15:20:00;11/11/2020;15:20:00;4.3;57.0;1023.3;0.0;0.0;12.9;0.75;;12.4;5.2;8.6;;;;;;;;;;
11/11/2020 15:21:00;11/11/2020;15:21:00;4.3;58.0;1023.3;0.0;0.0;12.9;0.75;;12.4;5.2;8.6;;;;;;;;;;
11/11/2020 15:22:00;11/11/2020;15:22:00;4.3;61.0;1023.3;0.0;0.0;12.9;0.74;;12.9;5.2;8.4;;;;;;;;;;
11/11/2020 15:23:00;11/11/2020;15:23:00;4.3;61.0;1023.3;0.0;0.0;12.9;0.76;;12.4;5.2;8.8;;;;;;;;;;
11/11/2020 15:24:00;11/11/2020;15:24:00;4.3;59.0;1023.4;0.0;0.0;12.9;0.74;;12.7;5.2;8.4;;;;;;;;;;
11/11/2020 15:25:00;11/11/2020;15:25:00;4.3;61.0;1023.3;0.0;0.0;13.0;0.75;;12.8;5.2;8.7;;;;;;;;;;
11/11/2020 15:26:00;11/11/2020;15:26:00;4.3;59.0;1023.3;0.0;0.0;13.0;0.76;;12.5;4.3;8.9;;;;;;;;;;
11/11/2020 15:27:00;11/11/2020;15:27:00;4.3;62.0;1023.3;0.0;0.0;12.9;0.74;;12.4;5.2;8.4;;;;;;;;;;
11/11/2020 15:28:00;11/11/2020;15:28:00;4.3;59.0;1023.3;0.0;0.0;12.9;0.75;;12.7;5.2;8.6;;;;;;;;;;
11/11/2020 15:29:00;11/11/2020;15:29:00;4.3;61.0;1023.3;0.0;0.0;13.0;0.75;;12.8;5.2;8.7;;;;;;;;;;
11/11/2020 15:30:00;11/11/2020;15:30:00;4.3;61.0;1023.3;0.0;0.0;12.9;0.75;;12.4;5.2;8.6;;;;;;;;;;
11/11/2020 15:31:00;11/11/2020;15:31:00;4.3;59.0;1023.3;0.0;0.0;13.0;0.75;;12.8;5.2;8.7;;;;;;;;;;
11/11/2020 15:32:00;11/11/2020;15:32:00;4.3;60.0;1023.3;0.0;0.0;13.0;0.75;;12.8;5.2;8.7;;;;;;;;;;
11/11/2020 15:33:00;11/11/2020;15:33:00;4.3;57.0;1023.3;0.0;0.0;13.0;0.75;;12.5;5.2;8.7;;;;;;;;;;
11/11/2020 15:34:00;11/11/2020;15:34:00;3.5;65.0;1023.3;0.0;0.0;13.0;0.75;;12.5;5.2;8.7;;;;;;;;;;
11/11/2020 15:35:00;11/11/2020;15:35:00;3.5;61.0;1023.3;0.0;0.0;13.0;0.75;;13.0;5.2;8.7;;;;;;;;;;
11/11/2020 15:36:00;11/11/2020;15:36:00;3.5;62.0;1023.3;0.0;0.0;13.0;0.76;;12.3;5.2;8.9;;;;;;;;;;
11/11/2020 15:37:00;11/11/2020;15:37:00;3.5;60.0;1023.2;0.0;0.0;12.9;0.75;;12.4;5.2;8.6;;;;;;;;;;
11/11/2020 15:38:00;11/11/2020;15:38:00;3.5;60.0;1023.2;0.0;0.0;13.0;0.76;;12.5;5.2;8.9;;;;;;;;;;
11/11/2020 15:39:00;11/11/2020;15:39:00;4.3;61.0;1023.3;0.0;0.0;12.9;0.75;;12.7;5.2;8.6;;;;;;;;;;
11/11/2020 15:40:00;11/11/2020;15:40:00;4.3;61.0;1023.3;0.0;0.0;13.0;0.76;;12.3;5.2;8.9;;;;;;;;;;
11/11/2020 15:41:00;11/11/2020;15:41:00;4.3;58.0;1023.3;0.0;0.0;12.9;0.76;;12.7;5.2;8.8;;;;;;;;;;
11/11/2020 15:42:00;11/11/2020;15:42:00;4.3;59.0;1023.3;0.0;0.0;12.9;0.75;;12.4;5.2;8.6;;;;;;;;;;
11/11/2020 15:43:00;11/11/2020;15:43:00;4.3;58.0;1023.2;0.0;0.0;12.9;0.76;;12.4;5.2;8.8;;;;;;;;;;
11/11/2020 15:44:00;11/11/2020;15:44:00;4.3;55.0;1023.2;0.0;0.0;12.9;0.76;;12.7;5.2;8.8;;;;;;;;;;
11/11/2020 15:45:00;11/11/2020;15:45:00;4.3;58.0;1023.2;0.0;0.0;12.9;0.76;;12.4;5.2;8.8;;;;;;;;;;
11/11/2020 15:46:00;11/11/2020;15:46:00;4.3;59.0;1023.2;0.0;0.0;12.9;0.76;;12.4;5.2;8.8;;;;;;;;;;
11/11/2020 15:47:00;11/11/2020;15:47:00;4.3;59.0;1023.2;0.0;0.0;12.9;0.76;;12.4;5.2;8.8;;;;;;;;;;
11/11/2020 15:48:00;11/11/2020;15:48:00;4.3;59.0;1023.2;0.0;0.0;12.9;0.77;;12.1;5.2;9.0;;;;;;;;;;
11/11/2020 15:49:00;11/11/2020;15:49:00;4.3;59.0;1023.2;0.0;0.0;12.9;0.76;;12.1;5.2;8.8;;;;;;;;;;
11/11/2020 15:50:00;11/11/2020;15:50:00;4.3;61.0;1023.2;0.0;0.0;12.9;0.76;;12.4;5.2;8.8;;;;;;;;;;
11/11/2020 15:51:00;11/11/2020;15:51:00;4.3;58.0;1023.2;0.0;0.0;12.9;0.76;;12.4;5.2;8.8;;;;;;;;;;
11/11/2020 15:52:00;11/11/2020;15:52:00;4.3;60.0;1023.2;0.0;0.0;12.9;0.77;;12.7;5.2;9.0;;;;;;;;;;
11/11/2020 15:53:00;11/11/2020;15:53:00;4.3;61.0;1023.3;0.0;0.0;12.9;0.77;;12.7;5.2;9.0;;;;;;;;;;
11/11/2020 15:54:00;11/11/2020;15:54:00;4.3;56.0;1023.3;0.0;0.0;12.9;0.77;;12.9;5.2;9.0;;;;;;;;;;
11/11/2020 15:56:00;11/11/2020;15:56:00;4.3;58.0;1023.3;0.0;0.0;12.9;0.77;;12.9;4.3;9.0;;;;;;;;;;
11/11/2020 15:57:00;11/11/2020;15:57:00;4.3;59.0;1023.3;0.0;0.0;12.9;0.77;;12.7;4.3;9.0;;;;;;;;;;
11/11/2020 15:58:00;11/11/2020;15:58:00;4.3;62.0;1023.2;0.0;0.0;12.9;0.77;;12.4;4.3;9.0;;;;;;;;;;
11/11/2020 15:59:00;11/11/2020;15:59:00;3.5;61.0;1023.3;0.0;0.0;12.9;0.77;;12.7;4.3;9.0;;;;;;;;;;
11/11/2020 16:00:00;11/11/2020;16:00:00;3.5;58.0;1023.3;0.0;0.0;12.9;0.77;;12.4;4.3;9.0;;;;;;;;;;
11/11/2020 16:01:00;11/11/2020;16:01:00;3.5;50.0;1023.3;0.0;0.0;12.9;0.77;;12.9;4.3;9.0;;;;;;;;;;
11/11/2020 16:02:00;11/11/2020;16:02:00;3.5;57.0;1023.3;0.0;0.0;12.9;0.77;;12.7;4.3;9.0;;;;;;;;;;
11/11/2020 16:03:00;11/11/2020;16:03:00;3.5;55.0;1023.3;0.0;0.0;12.9;0.76;;12.7;4.3;8.8;;;;;;;;;;
11/11/2020 16:04:00;11/11/2020;16:04:00;3.5;53.0;1023.3;0.0;0.0;12.9;0.76;;12.9;4.3;8.8;;;;;;;;;;
11/11/2020 16:05:00;11/11/2020;16:05:00;3.5;59.0;1023.3;0.0;0.0;12.9;0.77;;12.9;4.3;9.0;;;;;;;;;;
11/11/2020 16:07:00;11/11/2020;16:07:00;2.5;53.0;1023.3;0.0;0.0;12.9;0.77;;12.9;3.5;9.0;;;;;;;;;;
11/11/2020 16:08:00;11/11/2020;16:08:00;2.5;53.0;1023.3;0.0;0.0;12.9;0.76;;12.9;3.5;8.8;;;;;;;;;;
11/11/2020 16:09:00;11/11/2020;16:09:00;2.5;55.0;1023.3;0.0;0.0;12.9;0.77;;12.9;3.5;9.0;;;;;;;;;;
11/11/2020 16:10:00;11/11/2020;16:10:00;2.5;52.0;1023.3;0.0;0.0;12.9;0.77;;12.9;3.5;9.0;;;;;;;;;;
11/11/2020 16:11:00;11/11/2020;16:11:00;2.5;53.0;1023.3;0.0;0.0;12.9;0.77;;12.9;3.5;9.0;;;;;;;;;;
11/11/2020 16:12:00;11/11/2020;16:12:00;2.5;40.0;1023.3;0.0;0.0;12.9;0.78;;12.9;3.5;9.2;;;;;;;;;;
11/11/2020 16:13:00;11/11/2020;16:13:00;2.5;61.0;1023.3;0.0;0.0;12.9;0.78;;12.9;2.5;9.2;;;;;;;;;;
11/11/2020 16:14:00;11/11/2020;16:14:00;2.5;63.0;1023.3;0.0;0.0;12.8;0.78;;12.8;2.5;9.1;;;;;;;;;;
11/11/2020 16:15:00;11/11/2020;16:15:00;1.8;57.0;1023.3;0.0;0.0;12.8;0.78;;12.8;2.5;9.1;;;;;;;;;;
11/11/2020 16:16:00;11/11/2020;16:16:00;1.8;51.0;1023.3;0.0;0.0;12.8;0.78;;12.8;2.5;9.1;;;;;;;;;;
11/11/2020 16:17:00;11/11/2020;16:17:00;1.8;55.0;1023.3;0.0;0.0;12.8;0.78;;12.6;3.5;9.1;;;;;;;;;;
11/11/2020 16:18:00;11/11/2020;16:18:00;1.8;51.0;1023.3;0.0;0.0;12.8;0.78;;12.8;3.5;9.1;;;;;;;;;;
11/11/2020 16:19:00;11/11/2020;16:19:00;1.8;54.0;1023.3;0.0;0.0;12.8;0.77;;12.8;3.5;8.9;;;;;;;;;;
11/11/2020 16:20:00;11/11/2020;16:20:00;1.8;57.0;1023.3;0.0;0.0;12.8;0.78;;12.6;3.5;9.1;;;;;;;;;;
11/11/2020 16:21:00;11/11/2020;16:21:00;2.5;57.0;1023.3;0.0;0.0;12.7;0.78;;12.7;3.5;9.0;;;;;;;;;;
11/11/2020 16:22:00;11/11/2020;16:22:00;2.5;58.0;1023.3;0.0;0.0;12.7;0.78;;12.7;3.5;9.0;;;;;;;;;;
11/11/2020 16:23:00;11/11/2020;16:23:00;2.5;57.0;1023.3;0.0;0.0;12.7;0.79;;12.5;3.5;9.2;;;;;;;;;;
11/11/2020 16:24:00;11/11/2020;16:24:00;2.5;53.0;1023.3;0.0;0.0;12.7;0.78;;12.5;3.5;9.0;;;;;;;;;;
11/11/2020 16:26:00;11/11/2020;16:26:00;2.5;46.0;1023.3;0.0;0.0;12.7;0.79;;12.7;3.5;9.2;;;;;;;;;;
11/11/2020 16:27:00;11/11/2020;16:27:00;2.5;45.0;1023.3;0.0;0.0;12.7;0.78;;12.7;3.5;9.0;;;;;;;;;;
11/11/2020 16:28:00;11/11/2020;16:28:00;2.5;51.0;1023.3;0.0;0.0;12.7;0.78;;12.7;3.5;9.0;;;;;;;;;;
11/11/2020 16:29:00;11/11/2020;16:29:00;2.5;46.0;1023.3;0.0;0.0;12.6;0.78;;12.6;3.5;8.9;;;;;;;;;;
11/11/2020 16:31:00;11/11/2020;16:31:00;2.5;49.0;1023.3;0.0;0.0;12.6;0.78;;12.6;3.5;8.9;;;;;;;;;;
11/11/2020 16:32:00;11/11/2020;16:32:00;2.5;55.0;1023.3;0.0;0.0;12.6;0.78;;12.6;3.5;8.9;;;;;;;;;;
11/11/2020 16:33:00;11/11/2020;16:33:00;2.5;50.0;1023.3;0.0;0.0;12.6;0.78;;12.6;3.5;8.9;;;;;;;;;;
11/11/2020 16:34:00;11/11/2020;16:34:00;2.5;50.0;1023.3;0.0;0.0;12.5;0.78;;12.5;3.5;8.8;;;;;;;;;;
11/11/2020 16:35:00;11/11/2020;16:35:00;2.5;45.0;1023.4;0.0;0.0;12.5;0.78;;12.5;3.5;8.8;;;;;;;;;;
11/11/2020 16:36:00;11/11/2020;16:36:00;2.5;47.0;1023.3;0.0;0.0;12.4;0.78;;12.4;3.5;8.7;;;;;;;;;;
11/11/2020 16:37:00;11/11/2020;16:37:00;2.5;51.0;1023.3;0.0;0.0;12.4;0.78;;12.4;3.5;8.7;;;;;;;;;;
11/11/2020 16:38:00;11/11/2020;16:38:00;2.5;56.0;1023.3;0.0;0.0;12.4;0.79;;12.4;3.5;8.9;;;;;;;;;;
11/11/2020 16:39:00;11/11/2020;16:39:00;2.5;58.0;1023.3;0.0;0.0;12.4;0.79;;12.4;3.5;8.9;;;;;;;;;;
